Actual,Predicted,Proba
0,0,0.0662277
1,1,0.7638666
0,1,0.59028876
0,0,0.1411233
1,1,0.563019
0,0,0.0992296
0,1,0.62587947
0,0,0.06167399
0,0,0.11470071
0,0,0.020475065
1,1,0.8365309
1,1,0.70386285
0,0,0.25284323
0,0,0.048408967
0,1,0.6196378
0,0,0.10794309
0,0,0.2980594
0,0,0.36815837
0,0,0.073663466
0,1,0.5123021
0,0,0.06499931
0,0,0.038024824
0,0,0.063962534
0,0,0.0078616105
0,1,0.82981384
0,0,0.09914851
1,1,0.9036131
0,0,0.07701746
0,0,0.3019556
1,1,0.6823448
0,0,0.15270086
0,0,0.17154106
0,0,0.3550127
0,0,0.020507885
0,1,0.60278285
1,1,0.8859092
0,1,0.82514983
0,1,0.5563851
0,0,0.14093335
0,0,0.0060388637
0,0,0.21082813
0,0,0.065696605
0,0,0.36082417
1,1,0.6779454
0,0,0.33643103
0,0,0.094797604
0,0,0.15434834
0,0,0.05680726
0,0,0.034811296
0,0,0.12052335
0,1,0.7877645
0,0,0.45173097
0,0,0.049480475
1,1,0.50366956
0,1,0.90958285
0,0,0.44233736
0,0,0.21118565
0,0,0.15630427
0,0,0.016538318
1,1,0.8623743
1,1,0.81746614
0,0,0.024850521
0,0,0.09239402
0,0,0.4372707
1,1,0.8962962
1,1,0.92101
0,1,0.7562553
0,0,0.20793383
0,0,0.11506703
0,0,0.0058669345
0,0,0.048130732
0,0,0.029268304
0,0,0.051687915
1,1,0.94473433
0,0,0.06636775
0,0,0.10313521
0,0,0.2894331
0,1,0.87693065
0,0,0.02069117
0,0,0.014915434
0,0,0.02737562
0,0,0.28018147
0,0,0.09371665
1,1,0.9252157
1,1,0.8534013
0,0,0.16343375
1,1,0.706358
1,1,0.56690973
0,0,0.31579414
0,0,0.054100733
0,0,0.16722937
0,0,0.25960168
1,1,0.8344338
0,0,0.21315198
1,0,0.3734434
1,1,0.7221473
0,0,0.022463785
0,1,0.5931992
0,0,0.112827
0,1,0.6821391
0,0,0.010656658
1,1,0.68154496
0,1,0.6436709
1,1,0.8672541
1,1,0.92578834
0,0,0.008541786
0,0,0.041122403
0,0,0.10683866
0,0,0.035613798
0,0,0.155357
0,1,0.557602
1,1,0.67398036
0,0,0.034096215
0,0,0.02382134
0,0,0.08440829
1,1,0.72695136
0,0,0.44649753
0,0,0.06963325
0,0,0.0041652177
0,1,0.646151
0,0,0.0071885213
0,0,0.0693812
0,0,0.0782987
0,0,0.15728074
0,1,0.54384154
0,0,0.015892081
0,0,0.19307257
0,0,0.1649268
0,0,0.38089192
0,0,0.027814286
0,0,0.39298943
0,0,0.1647761
0,0,0.029901868
0,0,0.044735644
0,0,0.25919166
0,0,0.026046667
1,1,0.534025
0,0,0.16623881
1,1,0.79887486
0,0,0.12113197
1,1,0.89591336
0,1,0.5080257
0,1,0.5943879
0,1,0.53547895
0,0,0.44193405
0,1,0.5884779
0,0,0.046726786
0,1,0.54064655
0,0,0.28753906
0,0,0.4655749
0,0,0.101852156
1,1,0.64452416
0,1,0.88418996
1,1,0.7960849
0,0,0.031831253
0,0,0.29892763
0,0,0.2668794
0,0,0.1370737
0,0,0.016414654
1,0,0.4157365
0,0,0.044462357
0,0,0.037371024
0,0,0.060124204
0,1,0.592355
1,0,0.14933883
0,0,0.023901232
0,0,0.27905473
0,0,0.030813934
0,0,0.21823846
0,1,0.8968556
0,1,0.9058496
0,0,0.10881895
0,1,0.5867912
0,0,0.22173224
0,0,0.3886153
1,1,0.8000099
0,0,0.38244122
1,1,0.74508077
0,1,0.5797807
0,0,0.177321
1,0,0.4751808
0,1,0.5505856
0,0,0.267957
1,1,0.8916207
0,0,0.07254817
0,0,0.19404
0,0,0.3639323
0,0,0.018008003
0,0,0.2006112
0,0,0.12675725
0,1,0.7493659
0,0,0.17039621
0,0,0.024132343
0,0,0.22528496
0,0,0.043363042
1,1,0.6711851
0,0,0.048608672
0,0,0.013813391
1,1,0.5806595
1,1,0.9790893
0,0,0.26648802
0,1,0.8326956
0,0,0.050887603
0,0,0.02815651
0,0,0.44281694
0,1,0.63601935
0,0,0.08516623
0,0,0.40198782
0,0,0.0639797
0,1,0.9366421
0,0,0.003467229
1,1,0.88493615
0,1,0.61934835
0,0,0.0896066
0,0,0.06502406
0,1,0.7060205
0,0,0.46511203
0,0,0.42585605
0,0,0.110237084
0,1,0.7298504
0,1,0.66842264
0,0,0.27355003
1,1,0.9000782
0,0,0.099212885
0,0,0.499084
0,1,0.5453782
0,0,0.37659612
0,0,0.04638886
0,0,0.14765929
0,1,0.54258597
0,0,0.060423493
1,1,0.73957926
0,1,0.7582137
0,0,0.12512223
1,1,0.7204277
0,0,0.11132671
0,1,0.7277899
0,1,0.77803683
0,0,0.2279172
0,0,0.0045877164
0,1,0.84455717
0,0,0.38318402
0,0,0.008809747
0,1,0.70463204
1,1,0.7448373
0,0,0.44595686
0,0,0.42027995
1,1,0.72901803
0,0,0.38916418
0,0,0.08616129
0,0,0.15131117
0,0,0.010749234
0,0,0.107797384
1,0,0.4556216
0,1,0.70069045
0,0,0.024379415
1,1,0.6147921
0,0,0.027907126
1,1,0.743668
1,1,0.5909085
0,0,0.046373527
0,0,0.015738424
1,1,0.8210802
0,0,0.15874006
0,0,0.4358453
0,1,0.6695882
0,0,0.20709077
0,0,0.215247
0,1,0.71591705
0,0,0.15240492
0,1,0.7712276
0,0,0.41223916
0,0,0.06474126
0,0,0.009127914
0,0,0.08953255
0,0,0.049771994
0,1,0.7269971
1,1,0.7039432
0,1,0.6227825
0,1,0.81155443
0,0,0.069112696
0,0,0.025552394
1,1,0.97480154
0,1,0.6034441
0,0,0.080696315
0,0,0.364207
0,1,0.85519266
1,1,0.8216783
0,0,0.19519527
0,1,0.71031404
0,1,0.5978755
0,0,0.0922586
0,0,0.46078426
1,1,0.6467336
0,0,0.03587653
1,1,0.5590534
1,1,0.9029237
1,1,0.56590384
0,1,0.65290654
0,0,0.3834077
0,0,0.1842538
0,1,0.84206283
0,0,0.13860472
0,0,0.023523042
0,0,0.32911465
1,1,0.6109172
0,0,0.046685565
0,0,0.21318613
0,0,0.25972477
0,0,0.105192825
0,1,0.7385109
1,1,0.79901296
0,0,0.06393681
0,0,0.09492094
0,0,0.012295076
0,1,0.62760127
0,1,0.92337066
0,0,0.17730922
0,0,0.15072244
0,0,0.2175416
1,1,0.54374313
0,0,0.44351888
1,1,0.8699309
0,1,0.70826644
1,1,0.884913
0,1,0.5041778
0,0,0.44198993
0,0,0.03705302
0,0,0.27480847
0,0,0.28610978
0,0,0.030055579
0,0,0.02652134
0,0,0.06745392
0,1,0.63472664
0,1,0.75167036
0,0,0.015693335
0,0,0.100901894
0,0,0.08390906
0,0,0.40857077
0,0,0.043853983
1,1,0.6395089
0,0,0.16443793
0,0,0.112837754
1,1,0.6457594
0,0,0.25876996
0,0,0.007776591
0,0,0.08161413
0,0,0.011939523
1,1,0.9475591
1,1,0.7711633
0,0,0.019370899
1,0,0.41508898
0,0,0.068650104
0,0,0.39239246
1,1,0.9001419
0,1,0.72070426
0,0,0.041109983
0,0,0.3689709
0,0,0.13425721
0,1,0.7271918
1,1,0.8649307
1,1,0.7097971
0,1,0.8988859
0,0,0.4651435
0,0,0.3187721
0,1,0.6949284
0,0,0.20487723
0,0,0.13776238
0,0,0.26989794
0,0,0.17911686
1,1,0.95617354
0,0,0.18590708
0,0,0.04226869
0,0,0.0940286
0,1,0.58004594
1,1,0.9734837
0,0,0.22861907
0,0,0.012059425
0,0,0.028091358
1,1,0.8267802
1,1,0.935311
0,0,0.020174142
0,0,0.19344316
1,1,0.58927673
0,0,0.11139759
0,0,0.066039585
0,0,0.1865352
0,1,0.69177765
0,1,0.6094849
0,0,0.33044916
0,0,0.0038053547
0,0,0.047507048
0,0,0.012710676
0,0,0.1438146
1,1,0.5268811
0,0,0.41162637
0,1,0.6607298
0,0,0.0045675924
0,0,0.040708516
0,0,0.1296585
0,0,0.035873454
0,0,0.03807241
1,1,0.70038337
0,1,0.5788135
0,0,0.44545802
0,1,0.75088704
0,0,0.061342333
1,1,0.8913454
1,1,0.61618507
0,0,0.19047138
0,0,0.3428824
0,0,0.14057027
0,0,0.006917658
1,0,0.4824658
0,0,0.3540511
1,1,0.912506
1,0,0.4139062
0,1,0.5525513
0,0,0.07841415
1,1,0.87009686
0,0,0.35352486
0,0,0.23227042
1,1,0.621871
1,1,0.93163526
0,0,0.053315405
0,0,0.09627696
0,0,0.1169817
1,1,0.67420876
1,1,0.68457675
0,1,0.7730999
0,0,0.049734056
0,0,0.026466262
1,0,0.44489703
0,0,0.028486485
0,0,0.054790348
0,0,0.041242376
0,0,0.07342569
0,0,0.20541498
0,1,0.7395203
1,1,0.64538056
0,1,0.54509723
0,0,0.0076082638
0,0,0.06623939
0,0,0.39277405
0,0,0.007832991
0,0,0.085320644
0,0,0.018719332
0,1,0.5364516
1,1,0.8885382
0,1,0.8213843
1,0,0.4003353
0,0,0.0029330393
0,0,0.39786032
1,1,0.85167426
0,1,0.7021659
0,0,0.026887486
1,1,0.88895273
0,0,0.10840949
0,0,0.031092672
0,0,0.493523
0,1,0.7478387
0,1,0.75129485
0,0,0.028474486
0,0,0.30548325
0,0,0.067576975
0,1,0.589179
0,0,0.44600165
0,0,0.027418958
0,0,0.10716484
0,0,0.025181778
0,0,0.089136265
0,0,0.038642928
0,0,0.11926929
0,0,0.06940332
0,0,0.10708052
0,0,0.024226023
0,0,0.30355087
0,0,0.2664616
0,1,0.87535214
0,0,0.0070731556
0,0,0.03944254
0,0,0.12049168
0,0,0.1348453
0,0,0.06659906
1,1,0.94472474
0,1,0.5176929
0,0,0.19416012
0,0,0.071291074
0,0,0.09841685
0,0,0.42836988
0,0,0.21890701
0,0,0.22778812
0,0,0.16179296
1,1,0.85324496
0,0,0.03613971
0,0,0.00697047
0,0,0.03687451
0,0,0.17961451
0,0,0.0550447
0,0,0.22363015
1,1,0.67368096
0,0,0.021951724
1,1,0.88636553
0,0,0.054608237
1,1,0.8455202
1,0,0.48262614
0,0,0.46144363
0,1,0.93538934
0,0,0.14095204
0,0,0.2930431
0,0,0.041359756
0,0,0.033019625
0,0,0.18305543
1,0,0.45371097
0,0,0.10645605
1,1,0.8728828
0,0,0.040735077
0,0,0.06399768
0,0,0.027398793
0,0,0.46548387
0,0,0.17439696
0,0,0.18778062
0,0,0.076495185
0,0,0.37191862
0,0,0.020554151
0,1,0.6766622
0,0,0.11628778
0,1,0.62679285
1,1,0.94128376
0,1,0.54486614
0,0,0.005242317
0,0,0.1887062
0,0,0.0030303998
0,0,0.029517898
0,0,0.103638634
0,0,0.13066372
0,0,0.26564026
0,0,0.18414496
0,0,0.015570997
0,0,0.37828276
1,1,0.77698725
1,1,0.6304453
0,0,0.092268385
1,0,0.42143372
0,0,0.20570798
0,0,0.10682594
0,0,0.4099975
0,0,0.07209682
0,0,0.047126986
0,0,0.18942322
1,1,0.5983965
0,0,0.055099435
1,1,0.8242733
0,0,0.44987223
0,0,0.06655026
0,0,0.36797625
0,0,0.40835834
0,0,0.26637113
0,1,0.7270662
1,1,0.78205407
1,1,0.8078723
0,0,0.07913216
1,0,0.3411619
0,0,0.29926097
0,1,0.5464858
0,0,0.098819695
0,0,0.49719155
0,1,0.72333294
0,1,0.6594278
0,0,0.29490915
1,0,0.20736772
0,0,0.20739317
0,1,0.67320144
0,0,0.15025821
0,0,0.033270445
0,0,0.07490151
0,0,0.12385866
0,0,0.29052126
1,1,0.9747457
0,0,0.07799511
1,1,0.86841327
0,0,0.007949583
0,0,0.10557981
0,0,0.48498875
1,1,0.84505504
0,1,0.6992859
0,0,0.012631132
0,1,0.6897324
0,0,0.04116023
0,0,0.37974223
0,0,0.2203456
0,0,0.24910527
0,0,0.006731685
0,0,0.42318353
0,0,0.20349911
0,0,0.053937696
1,1,0.6610483
0,0,0.03048834
0,0,0.27160203
0,0,0.13166147
0,0,0.3639566
0,1,0.76869214
0,0,0.087304324
0,0,0.34746194
1,1,0.9075254
0,0,0.024903469
0,1,0.74988663
0,1,0.7313887
0,1,0.8388954
0,1,0.8984431
0,0,0.1535497
0,0,0.2957388
0,0,0.2111898
1,1,0.9189598
0,0,0.048338387
0,1,0.648631
0,0,0.47837883
1,0,0.29137573
1,0,0.20890145
0,1,0.58598936
0,0,0.04622557
1,1,0.59405845
1,1,0.7377435
0,0,0.04062687
1,1,0.8654348
0,1,0.74494165
0,0,0.06804674
0,0,0.40542883
0,0,0.4418832
0,0,0.37579328
0,0,0.0057749
0,1,0.585987
0,0,0.031525537
0,0,0.032763347
0,0,0.014129108
1,1,0.5374852
0,0,0.037800997
1,1,0.7188809
0,1,0.7247459
0,0,0.4077511
1,0,0.3351377
0,0,0.4798933
0,0,0.16589162
0,1,0.8470726
0,0,0.1786748
0,0,0.09249327
1,1,0.72133905
0,0,0.043464053
0,1,0.8740711
0,0,0.03604619
1,1,0.8852374
0,0,0.029811466
0,0,0.23677784
0,0,0.034125704
1,1,0.6165568
0,0,0.13910207
0,0,0.026764996
0,1,0.8356469
0,0,0.40136996
1,1,0.61360157
0,0,0.01990537
0,1,0.7097176
1,1,0.94136447
0,0,0.20542587
0,1,0.8660121
0,0,0.18549858
1,0,0.18328387
0,0,0.0404466
0,0,0.4582809
0,0,0.4649508
0,0,0.20631605
0,0,0.3506637
0,0,0.065332755
0,0,0.029739186
0,0,0.44473323
0,0,0.007371319
0,0,0.005278236
0,0,0.07049947
0,0,0.093115695
0,1,0.8061287
0,1,0.50979966
1,0,0.48483202
0,0,0.17575048
0,1,0.84853476
1,1,0.6382491
0,0,0.061625592
0,1,0.5016666
0,0,0.0039367923
0,0,0.011030349
0,0,0.018197712
1,1,0.5914359
1,1,0.7415062
0,0,0.007984837
0,0,0.0564839
0,0,0.069760785
1,0,0.3377841
0,0,0.39111233
0,0,0.33134145
0,0,0.19469038
1,1,0.6084897
0,0,0.1157512
1,1,0.61701465
0,0,0.1734593
0,0,0.003675155
0,0,0.2680352
0,0,0.43923944
0,1,0.8881247
0,0,0.2590818
0,0,0.23904602
0,0,0.0630044
1,1,0.8445979
0,1,0.53785604
0,0,0.17859781
0,1,0.8404128
0,0,0.20082186
0,0,0.011770535
0,0,0.12152494
0,0,0.14343917
1,1,0.76309294
0,0,0.19499867
0,1,0.6041429
0,0,0.15099318
0,1,0.6119416
0,0,0.1402972
0,0,0.09760493
0,0,0.25023192
0,0,0.029531136
0,0,0.32262632
0,1,0.6532544
0,1,0.955819
0,1,0.7140302
0,0,0.024455093
0,0,0.04696704
1,1,0.7088752
1,0,0.49100026
0,0,0.09317476
0,0,0.10587531
0,0,0.35220402
0,0,0.37172064
0,0,0.16575846
0,0,0.095144466
0,0,0.19250034
0,0,0.0027989487
0,0,0.016921567
0,0,0.16245215
0,0,0.025219316
0,0,0.38824674
1,1,0.69258976
0,0,0.060576078
0,0,0.20550819
0,0,0.29360834
1,0,0.39309433
0,0,0.3804842
0,0,0.040613126
1,1,0.5930677
0,1,0.5775835
1,1,0.57236016
0,0,0.06986855
0,1,0.84324235
1,1,0.8484267
0,0,0.04943172
0,1,0.88805217
1,0,0.39946136
0,0,0.018410685
0,0,0.17165306
0,1,0.66821396
0,0,0.107327
0,0,0.11437739
0,0,0.013344596
0,0,0.021896837
0,0,0.05850575
0,0,0.039059404
0,0,0.43209618
0,0,0.28753933
0,0,0.19232836
0,0,0.47006086
0,0,0.04975453
0,0,0.06871461
0,0,0.0020582078
0,0,0.068118304
1,1,0.86171067
1,1,0.92266095
0,0,0.40818682
0,0,0.48014498
0,0,0.40235737
0,0,0.031061806
1,1,0.9390974
0,0,0.16203894
0,0,0.31917074
1,1,0.5639014
0,1,0.6088554
0,0,0.47715467
0,1,0.6412405
0,0,0.31234342
1,0,0.16872281
0,1,0.6100284
0,0,0.18929613
0,1,0.90627587
0,1,0.6091996
1,0,0.25695977
1,1,0.87384284
0,1,0.6803307
1,0,0.25810868
0,0,0.05509707
0,0,0.114576355
1,1,0.8708309
1,1,0.7968899
0,1,0.6028152
0,0,0.13792594
0,0,0.026285507
1,1,0.5985865
0,0,0.18739171
1,1,0.8960399
0,0,0.067621976
0,0,0.24378136
1,1,0.7876251
0,0,0.068838544
0,0,0.3108608
0,0,0.07191221
1,1,0.90787786
0,0,0.40362835
1,1,0.9305333
0,0,0.0076566017
0,0,0.052525077
0,1,0.7773645
0,0,0.26137084
1,1,0.9289254
0,0,0.102004245
0,0,0.18945031
0,1,0.55080163
0,0,0.020949252
1,1,0.9211633
0,0,0.033928145
0,0,0.07959534
0,0,0.25973
0,1,0.5512882
0,0,0.12416163
0,0,0.040359277
0,0,0.4408598
0,0,0.3020057
0,0,0.16739747
0,0,0.1202816
0,0,0.44723567
0,0,0.0020623785
0,0,0.011422548
0,0,0.44491118
0,0,0.053033978
0,1,0.5325774
1,1,0.8263565
0,1,0.6767468
0,0,0.2694945
0,1,0.81651866
0,0,0.37436688
0,1,0.65131676
0,1,0.8635678
0,1,0.88678265
0,0,0.16686131
0,0,0.062237136
1,1,0.61000067
0,1,0.59288
0,0,0.064181626
0,0,0.0052699507
0,0,0.49018142
0,0,0.07173746
1,0,0.06148839
0,0,0.19394875
0,1,0.5728979
1,0,0.49109554
0,0,0.08119648
0,1,0.8633721
0,0,0.08631309
0,0,0.12678006
0,0,0.04483148
0,1,0.9026329
0,0,0.404243
0,0,0.10018537
0,1,0.7271459
0,0,0.10699166
0,0,0.39133272
0,0,0.08994103
0,0,0.058299813
0,0,0.017465545
0,0,0.499491
1,1,0.9515632
0,0,0.076257266
1,0,0.32390893
0,0,0.036631316
0,0,0.14056212
0,1,0.75570446
0,0,0.30448288
0,0,0.016228538
0,1,0.64029616
0,0,0.3556102
0,1,0.59251976
0,0,0.056248795
0,0,0.07592538
0,1,0.7787954
0,0,0.4891877
0,0,0.38068995
0,0,0.27428085
0,0,0.19940777
0,1,0.6753645
0,1,0.72545725
0,0,0.10228261
0,1,0.850146
0,0,0.034567595
0,0,0.019488527
0,0,0.49342546
0,0,0.08074688
1,1,0.7051326
0,0,0.033372037
0,1,0.61699325
0,1,0.6189955
0,1,0.55925393
0,0,0.09722814
0,1,0.6326719
1,1,0.51901734
0,0,0.4544332
0,1,0.68051624
0,0,0.076503284
0,1,0.5695203
0,0,0.08584365
0,1,0.87933785
0,0,0.07195363
1,1,0.74538267
1,1,0.50012296
0,0,0.44184726
0,1,0.862844
0,0,0.060217474
0,0,0.056736503
0,1,0.6982546
0,0,0.0849189
0,0,0.014944467
0,1,0.52519894
1,1,0.90918183
0,0,0.25886872
1,1,0.86241126
0,0,0.15372592
0,1,0.7186828
0,0,0.1013674
0,0,0.46081504
1,1,0.9545493
0,0,0.106722064
0,0,0.056425374
0,0,0.38124916
0,0,0.0035522373
0,1,0.55108404
0,0,0.11536355
0,0,0.42279834
0,0,0.1492578
0,0,0.033947382
1,1,0.7608293
0,0,0.059412003
0,0,0.041836973
0,0,0.06266033
0,0,0.46840525
1,1,0.8746904
1,1,0.98256737
0,0,0.093835734
0,0,0.41678664
0,1,0.5007201
0,0,0.1730731
0,0,0.073300906
0,0,0.14133988
0,0,0.0045704334
0,0,0.022208087
0,0,0.35607666
1,1,0.72611034
0,0,0.069982424
0,0,0.21563523
0,1,0.5747091
0,0,0.2577136
0,0,0.48052332
0,1,0.69279575
0,0,0.43282118
1,1,0.9327348
0,0,0.08951909
0,0,0.14880055
0,1,0.68987226
0,0,0.39592093
1,1,0.8029669
0,1,0.66570896
0,0,0.006658446
0,0,0.026470179
0,1,0.90618247
1,1,0.888735
0,0,0.21317942
1,1,0.8852757
0,1,0.5058117
0,0,0.11718402
0,0,0.2736993
1,1,0.8216773
1,0,0.44652495
0,0,0.08637571
0,1,0.6678477
0,0,0.33609822
0,0,0.036256827
0,0,0.3125107
0,1,0.5196081
0,0,0.24442416
0,0,0.0071456265
0,0,0.05171781
1,0,0.076120585
0,0,0.10349449
0,1,0.6968889
0,0,0.023077795
0,0,0.18077601
0,0,0.1920268
0,0,0.14500098
0,0,0.034779996
0,0,0.043692097
0,0,0.054168414
1,1,0.9609254
0,0,0.2437785
1,1,0.90796953
0,0,0.066933624
0,0,0.06740125
1,1,0.8889224
0,0,0.12168334
1,1,0.8762177
0,0,0.15600638
0,0,0.25276518
0,0,0.20450103
0,0,0.18678366
0,0,0.018165348
0,1,0.6605736
0,1,0.89186233
0,0,0.13117011
0,0,0.18820256
0,0,0.11414382
0,0,0.33021066
0,0,0.06575911
0,1,0.82650715
0,0,0.049836837
1,0,0.35853896
1,1,0.5670477
0,1,0.8011663
0,0,0.06858573
0,0,0.31079927
0,1,0.64259374
1,1,0.8601269
1,1,0.5997859
0,0,0.25008553
0,0,0.12654537
0,1,0.6198748
1,1,0.671709
0,0,0.43254092
0,0,0.40480122
1,1,0.6833101
0,1,0.9175617
0,0,0.14243944
1,1,0.5771469
1,1,0.9018214
1,1,0.7204589
0,0,0.3684446
0,0,0.14399822
0,1,0.9360261
0,0,0.22324301
0,0,0.01112887
0,1,0.8827337
0,0,0.119504936
0,0,0.150835
0,0,0.31905252
0,0,0.00597651
0,0,0.07909238
1,1,0.6205733
0,0,0.13773684
1,1,0.8795762
0,0,0.06391741
0,1,0.7310933
0,0,0.3528781
0,1,0.6007902
0,1,0.6350403
0,0,0.2626613
0,0,0.42396805
0,0,0.030361354
0,0,0.3893795
1,1,0.781434
0,0,0.012759241
0,0,0.023728333
1,1,0.7403631
0,0,0.20264246
0,0,0.09362834
0,0,0.10439112
0,0,0.0244856
0,0,0.10581349
1,1,0.94892347
0,0,0.3169837
0,1,0.61796427
1,1,0.66492355
0,0,0.32633618
0,0,0.43934944
0,0,0.021825034
0,1,0.7608574
0,0,0.031834215
0,1,0.8107262
0,1,0.7455411
1,0,0.47820702
0,0,0.094588295
0,0,0.109521486
1,0,0.18043706
0,0,0.132077
0,0,0.076758906
0,1,0.5161005
0,0,0.43962115
0,0,0.1386544
1,0,0.14053042
0,0,0.028381467
0,0,0.36287263
1,1,0.91662246
0,0,0.01891612
0,1,0.7328189
0,0,0.13800408
0,1,0.6043574
0,0,0.108085
0,0,0.25825927
1,0,0.056132734
0,0,0.26404533
0,1,0.92476714
0,0,0.0053347857
0,0,0.045690577
0,1,0.50447196
0,0,0.3918471
0,0,0.008723713
1,1,0.7319786
0,0,0.015163371
1,1,0.6879878
0,0,0.018263526
0,0,0.13909751
0,1,0.59635836
0,0,0.14499174
0,0,0.102943
0,0,0.40576878
0,0,0.10116553
0,0,0.113371186
0,1,0.57791615
1,1,0.77039695
1,1,0.77041036
0,0,0.1175633
0,0,0.16157933
0,0,0.4291656
0,0,0.14526802
1,1,0.5898471
0,1,0.5082781
0,0,0.05109358
1,1,0.90152353
0,0,0.17855966
0,0,0.14794075
0,0,0.32841152
0,1,0.8094232
0,0,0.12108713
0,1,0.5436849
0,0,0.07638609
0,0,0.17571737
1,1,0.8248054
1,1,0.52175653
0,0,0.048540957
0,0,0.43155777
0,0,0.048896138
0,0,0.3153428
0,0,0.1857621
0,0,0.28624514
0,0,0.31395853
0,0,0.08704197
1,0,0.26926577
1,1,0.6909994
1,1,0.7706028
0,1,0.61691284
0,0,0.40459558
0,0,0.028286792
0,1,0.60754865
1,1,0.8907546
0,0,0.24050163
0,1,0.6445581
0,0,0.05482904
0,0,0.03652677
0,0,0.05331723
0,1,0.6344742
0,0,0.4224737
0,1,0.5689316
0,0,0.42724192
0,0,0.48807856
0,0,0.027009107
0,0,0.00396661
0,0,0.028186139
0,0,0.007688328
0,0,0.024855802
0,1,0.7570953
0,0,0.46117094
0,0,0.3027978
0,1,0.75479007
0,0,0.16050932
1,1,0.9018053
1,1,0.931289
0,0,0.05019291
0,0,0.08784696
0,0,0.1482462
0,0,0.13260114
1,1,0.5551215
0,0,0.18780483
0,0,0.06091959
0,1,0.71867716
0,1,0.7254021
0,1,0.5833974
0,0,0.1387973
0,0,0.007829026
1,1,0.5837077
0,0,0.12768427
0,0,0.06981286
0,0,0.30899984
0,1,0.57163537
0,0,0.0065414584
0,1,0.71197975
0,0,0.4575525
0,0,0.026108528
0,0,0.1643742
0,0,0.3183531
0,0,0.07769427
0,0,0.0297966
0,0,0.07896895
0,1,0.6558847
0,0,0.31345594
0,1,0.84896624
1,0,0.23225076
0,0,0.092793114
0,1,0.7938366
1,1,0.6074881
1,1,0.6759528
0,0,0.07831272
0,0,0.023696607
0,0,0.13155584
1,1,0.64241034
0,0,0.016821729
0,0,0.39707085
0,0,0.39491576
0,0,0.17011072
0,0,0.46562096
0,1,0.93674105
1,1,0.924708
0,1,0.8301818
1,1,0.6245869
0,0,0.075480595
0,1,0.88471484
0,0,0.36931983
0,0,0.33447817
0,1,0.8419538
0,0,0.12861669
0,1,0.67930686
0,0,0.19127679
0,0,0.071999975
0,0,0.22946246
0,0,0.09467492
0,0,0.03140391
1,1,0.5496324
0,0,0.028481387
0,0,0.35596076
1,1,0.65530705
0,0,0.05164728
1,1,0.8349643
1,1,0.8926905
0,1,0.5068903
0,1,0.5795315
0,1,0.7411663
1,1,0.9573452
0,1,0.70720655
0,0,0.10643025
0,0,0.10560636
0,0,0.15144645
0,0,0.075905144
0,0,0.04919399
0,0,0.37728202
0,0,0.37187707
0,0,0.03268949
0,0,0.013316531
0,0,0.39304313
0,1,0.59687585
0,0,0.03577567
1,1,0.88868415
0,1,0.8688106
0,1,0.93382585
0,1,0.5229182
0,0,0.089286804
0,0,0.2912907
0,0,0.3343577
1,1,0.8000314
1,1,0.5761771
1,1,0.7429785
0,0,0.04326365
0,1,0.61505586
0,0,0.008888373
0,0,0.13084373
0,0,0.33508363
0,0,0.0152830435
0,0,0.06933695
0,1,0.739987
0,0,0.16714874
0,0,0.044517025
1,0,0.47623786
0,0,0.3817971
0,0,0.13768543
0,0,0.13635276
1,1,0.9632479
0,0,0.26965502
1,1,0.8813271
0,1,0.7160635
0,0,0.18778808
0,0,0.037433963
0,0,0.15962319
1,1,0.83415866
0,0,0.45744997
0,0,0.020731982
0,1,0.7618488
0,0,0.06186775
1,1,0.8034245
0,0,0.1424834
0,0,0.035513867
0,0,0.35907847
1,1,0.76186585
1,0,0.40007105
0,0,0.07639732
0,0,0.4190762
0,1,0.84695464
0,0,0.21784219
0,0,0.05181519
0,1,0.79988796
0,1,0.534495
0,0,0.20544451
0,0,0.2038272
0,0,0.39050418
0,1,0.807279
1,1,0.572725
0,0,0.49595782
0,0,0.13928707
0,0,0.3975618
0,0,0.25549647
0,1,0.5911974
1,1,0.58815104
0,0,0.06997907
0,1,0.9013861
0,0,0.09392271
0,0,0.10449849
0,0,0.29228836
0,1,0.6008846
0,0,0.06073921
1,1,0.7682491
1,1,0.8962325
0,0,0.022712627
0,0,0.048351746
1,0,0.47446606
1,1,0.9448106
0,0,0.0053863144
0,0,0.0025731286
1,1,0.9565929
0,1,0.6573685
0,0,0.23521844
1,1,0.9522289
0,0,0.015904168
0,0,0.016341524
0,0,0.03358624
0,0,0.27182898
0,0,0.19533993
0,0,0.006493614
1,1,0.7784962
0,1,0.61579216
0,0,0.007363982
1,1,0.8269161
0,0,0.47647753
0,0,0.22360481
0,0,0.44002035
0,0,0.0049878326
0,1,0.71023077
0,0,0.03749519
0,0,0.032357626
1,0,0.18053046
0,0,0.1755297
0,0,0.014321412
1,1,0.71651083
0,0,0.025335198
1,0,0.3700405
0,0,0.4848272
0,0,0.24242531
0,1,0.7565761
0,0,0.30918995
0,0,0.010678246
0,0,0.3272653
0,0,0.008332649
0,0,0.11274705
0,0,0.35539088
0,0,0.19501454
1,1,0.97248906
0,0,0.13754348
0,0,0.09201449
0,0,0.028504174
0,0,0.092542276
0,0,0.0033936112
0,0,0.2038958
1,1,0.819124
0,0,0.35852912
0,0,0.31345525
0,1,0.84571874
